row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Mots_18102024_Foodomics_CYF1_S52.mzML Peak area,Mots_18102024_Foodomics_CYF1_S53.mzML Peak area,Mots_18102024_Foodomics_CYF1_S54.mzML Peak area,Mots_18102024_Foodomics_CYF2_S55.mzML Peak area,Mots_18102024_Foodomics_CYF2_S56.mzML Peak area,Mots_18102024_Foodomics_CYF2_S57.mzML Peak area,
626,122.0954941676436,3.162639,,,,,,,,,,,324.26492,299.60336,351.21857,411.9117,347.8756,409.0245,
628,217.09625748430983,3.2189999,,,,,,,,,,,394.7624,428.76596,421.91403,341.05594,330.31567,380.5187,
629,298.0955007148121,3.237067,,,,,,,,,,,1025.427,994.17474,1005.0282,1281.401,1267.7605,1277.596,
630,337.17440177418575,3.267275,,,,,,,,,,,346.26205,316.7102,329.60883,709.75507,691.07477,718.1662,
634,421.1664874516812,3.3800306,,,,,,,,,,,1070.5625,1016.1346,1073.7137,1498.5295,1480.19,1533.8169,
636,318.2010473749853,3.4107583,,,,,,,,,,,6.8069115,2.6730943,2.4371111,354.99243,194.01529,44.457207,
638,265.1533821377989,3.5184975,,,,,,,,,,,114.26878,55.16232,61.26432,666.06665,649.548,662.76495,
645,295.12878724264266,3.6509,,,,,,,,,,,515.3711,514.11456,502.82825,1088.9078,1071.8071,1109.6093,
655,181.13245169066383,3.6986582,,,,,,,,,,,1006.1547,940.1884,922.3157,42.561054,58.24006,13.7419815,
662,471.1446964847185,3.766278,,,,,,,,,,,249.69765,177.23431,217.22101,592.95374,606.5004,604.2014,
668,381.21319528465295,3.791792,,,,,,,,,,,278.77695,266.81042,228.5527,442.5318,423.27228,454.41913,
669,448.1921701694983,3.7920275,,,,,,,,,,,741.8589,733.4567,747.97205,858.4661,869.95996,864.40796,
670,471.1297231348451,3.7996778,,,,,,,,,,,41.24344,132.51581,26.643494,25.43512,194.61343,235.95439,
667,307.17505857477425,3.818097,,,,31,,,,,,,31.018717,22.47655,50.058575,471.81735,338.40823,579.6674,
671,380.2161848553219,3.8251865,,,,,,,,,,,272.634,254.16318,253.64981,733.10693,729.20593,740.0487,
673,455.1506581716462,3.832053,,,,31,,,,,,,533.1584,475.79303,500.6426,992.49603,999.6998,998.1631,
677,425.17677839862154,3.834739,,,,,,,,,,,28.79708,8.487601,7.2410145,310.9631,296.12955,305.82544,
675,360.23321821436747,3.8404586,,,,,,,,,,,390.98602,366.9891,370.8511,414.63733,420.29306,423.4636,
678,701.246487062246,3.8434029,,,,,,,,,,,126.85011,127.95491,123.955536,214.60336,206.30055,230.19733,
679,679.2645821392656,3.8452332,,,,,,,,,,,219.40332,172.04892,198.66718,350.86514,269.852,290.20477,
680,300.1903661912385,3.851236,,,,,,,,,,,278.4965,250.68604,291.75208,445.78958,653.54486,668.9944,
683,346.23207444714626,3.8583555,,,,,,,,,,,27.129765,84.58037,104.552315,330.81454,353.3343,362.52655,
688,389.2379084020143,3.8717527,,,,,,,,,,,181.85359,188.64238,199.80833,602.9967,584.25146,572.4409,
689,319.1498782455714,3.875036,,,,33,,,,,,,1275.3528,1263.587,1268.0431,1383.9297,1416.7988,1421.364,
692,265.1532375985627,3.8821862,,,,33,,,,,,,323.89627,458.46518,45.989624,1186.6676,1116.0532,1143.3824,
694,865.194776855607,3.8959777,,,,,,,,,,,340.3528,249.94775,316.8852,507.54538,602.3215,570.28033,
695,288.190064989469,3.9026973,,,,,,,,,,,11.131647,3.7198966,2.3870673,259.81616,244.60616,248.85794,
697,255.12151124969841,3.9171526,,,,,,,,,,,243.03918,233.57954,249.94795,228.89383,219.53966,224.59364,
701,427.19885021876644,3.9174004,,,,,,,,,,,53.364597,44.215984,42.051525,362.6046,319.15,420.8006,
698,619.8081560586719,3.9185503,,,,,,,,,,,116.60304,96.082214,87.69126,530.94995,518.46454,527.31586,
705,196.09357259208787,3.935579,,,,,,,,,,,11.799185,509.27402,4.405408,0,326.67715,0,
706,510.73896063414344,3.9355557,,,,,,,,,,,37.772324,4.8412013,17.944277,401.07266,258.223,204.76085,
704,377.14890314945603,3.9362366,,,,,,,,,,,2840.9885,2531.9897,2770.9043,3.1597948,0,2.8076172,
707,519.7441667855937,3.9376554,,,,32,,,,,,,316.3792,313.79346,294.92203,1107.208,1111.7477,939.64233,
708,530.7347393787344,3.9379609,,,,32,,,,,,,39.021072,13.021921,94.261345,271.7872,281.31754,294.49982,
710,399.2333189890562,3.947636,,,,,,,,,,,54.171177,76.89044,64.63116,282.60626,274.11215,286.3616,
711,422.08876460337655,3.9496114,,,,,,,,,,,14.157389,36.769424,15.254977,219.2261,223.68918,247.61455,
713,409.2065174143795,3.9584892,,,,36,,,,,,,12.574233,112.5537,112.6179,533.1294,510.13803,516.3962,
715,590.8481704594179,3.9686973,,,,,,,,,,,2.3387623,3.942415,7.913206,224.70175,228.77519,256.6371,
718,345.5369748862802,3.969736,,,,,,,,,,,14.184034,11.456973,15.698297,179.8904,174.88686,179.6059,
719,316.22005597138485,3.9721167,,,,36,,,,,,,349.95435,323.84082,327.30548,921.771,954.65784,958.2182,
722,225.12221386187045,3.9785223,,,,36,,,,,,,1469.281,1391.7218,1425.2289,0,0,0,
724,154.04884220134593,3.9882777,,,,,,,,,,,559.60706,544.3037,557.45416,206.48573,215.30075,221.45308,
726,345.2116116420982,3.995322,,,,,,,,,,,15.878696,44.125763,30.855011,248.0096,253.23853,249.0108,
727,374.2521184276446,4.0115776,,,,,,,,,,,249.88817,225.49516,215.06671,246.37883,253.847,249.61026,
729,300.19045107698133,4.027797,,,,,,,,,,,296.67365,358.4118,299.24844,1444.9495,771.1322,792.09906,
728,466.2280386443874,4.034622,,,,,,,,,,,50.90667,4.435857,53.731804,301.142,278.18698,262.7749,
732,360.2112776812644,4.038533,,,,,,,,,,,78.71102,82.132675,68.66552,224.96797,99.217804,235.53241,
730,318.20096714935795,4.039714,,,,,,,,,,,58.392246,96.861,39.60805,324.6498,319.2287,335.97516,
733,379.87111741997336,4.0451164,,,,,,,,,,,19.494888,19.249228,13.483887,222.35071,250.27332,227.94029,
742,385.19389736388285,4.0503254,,,,,,,,,,,33.33305,26.005627,39.617027,238.75119,308.4842,269.44717,
738,322.1725819070318,4.057478,,,,44,,,,,,,18.961733,5.94242,8.729258,340.00482,279.6274,318.89352,
741,304.16426032709575,4.0614,,,,,,,,,,,252.45767,243.12251,249.56941,533.6344,539.2412,545.36993,
744,281.13823267761154,4.066281,,,,,,,,,,,371.19772,411.908,373.8402,314.90598,246.68378,281.34222,
747,632.3227429623304,4.069922,,,,,,,,,,,35.357212,36.877563,61.721226,210.96452,206.02455,196.45296,
748,499.12469656478856,4.072931,,,,,,,,,,,224.89145,224.35873,215.41643,291.07294,295.17422,297.05215,
750,483.1593869254047,4.0781302,,,,44,,,,,,,380.93924,368.37524,379.32913,414.7192,405.98267,424.236,
751,288.19047808845283,4.0783777,,,,44,,,,,,,401.0168,396.40356,389.2113,1042.0072,1022.8252,1013.77783,
752,265.14253689565373,4.079278,,,,44,,,,,,,880.36176,998.1865,990.5084,1272.0471,1268.3021,1239.2305,
753,467.18694285891615,4.079275,,,,44,,,,,,,3036.249,2934.0835,3011.0134,3316.75,3233.48,3268.98,
754,332.2163317364234,4.0838723,,,,,,,,,,,43.14209,3.7662935,10.061001,184.20085,135.31604,172.44385,
755,310.1727584571924,4.084483,,,,,,,,,,,19.954119,39.20334,21.833845,193.55188,183.55342,206.9177,
757,245.1847604147863,4.087797,,,,44,,,,,,,866.27795,845.4285,848.1661,1812.7539,1813.268,1833.318,
760,403.1559048708836,4.0939136,,,,,,,,,,,134.58948,111.99948,124.642334,178.29178,155.62276,161.821,
763,302.20601708393156,4.1119666,,,,,,,,,,,188.89125,193.34644,188.8989,565.90967,559.42896,547.6589,
767,587.2292358730322,4.1292553,,,,,,,,,,,184.33797,148.90634,158.86908,438.72092,410.71854,436.5034,
769,494.2744482834668,4.1371613,,,,,,,,,,,9.763008,14.775608,17.092438,331.4152,332.70853,488.61478,
776,405.2114789464729,4.162205,,,,,,,,,,,12.30986,27.728355,12.967779,58.509655,185.75658,144.22797,
775,352.1852235296581,4.1686554,,,,,,,,,,,23.815933,36.65829,8.939192,317.76227,267.7992,295.17654,
779,402.22592191823895,4.1826,,,,,,,,,,,19.930313,10.043388,23.098019,385.07602,351.02264,401.0617,
781,567.275351661846,4.182903,,,,34,,,,,,,199.33719,197.66942,202.19937,748.7242,737.317,740.11993,
782,314.1730370310078,4.184417,,,,34,,,,,,,10521.982,10298.97,10352.812,12791.678,12696.387,12940.319,
785,401.88687712683077,4.189378,,,,,,,,,,,20.210579,13.540651,18.809595,202.33234,206.21454,203.24725,
788,485.16134775754637,4.197861,,,,,,,,,,,19.692936,35.21572,107.14841,202.87347,196.25679,203.8077,
790,599.2290565536387,4.214372,,,,,,,,,,,158.18279,151.73363,157.78891,160.35661,150.49832,158.05891,
791,358.16345896183293,4.2244554,,,,,,,,,,,233.98814,231.292,243.4946,280.6385,284.46527,295.3442,
794,430.2643214142365,4.2287555,,,,,,,,,,,279.57477,292.33826,281.2492,698.9268,712.7785,676.7699,
798,394.19680049716277,4.2309246,,,,,,,,,,,51.417145,24.941456,33.355072,114.11749,91.44867,115.69788,
799,452.2462491933622,4.23185,,,,,,,,,,,14.457941,19.833317,12.599444,214.99185,209.88837,225.4346,
797,300.1580016570002,4.2336836,,,,,,,,,,,180.9113,166.48799,160.09067,218.89462,240.92249,250.0466,
804,532.9280532625766,4.239203,,,,45,,,,,,,15.779368,14.313812,25.792286,282.1361,280.33826,267.4354,
803,241.1422679017411,4.241653,,,,45,,,,,,,51.82155,32.979446,38.080666,280.36694,306.1559,294.8542,
805,425.1769298825159,4.2438474,,,,45,,,,,,,907.36536,869.4259,889.6009,1989.5227,1941.9241,1890.8655,
806,560.2866715984765,4.247256,,,,,,,,,,,21.68411,13.948837,8.795982,321.6318,299.2352,328.27594,
807,328.15293778578285,4.250925,,,,,,,,,,,253.99054,237.4993,234.51161,422.15738,405.4452,423.6313,
809,531.2755157538726,4.2542863,,,,,,,,,,,99.56591,92.41469,98.682686,255.60004,235.68634,236.02219,
810,347.1297979433164,4.255817,,,,45,,,,,,,1007.4012,982.4275,978.661,1630.472,1599.5503,1635.4976,
814,435.71824903050987,4.2617054,,,,,,,,,,,128.82211,121.367096,120.05272,478.9954,481.5778,475.22238,
821,518.9272183553172,4.2681165,,,,38,,,,,,,8.039581,14.594452,16.95437,167.11491,178.4851,169.66719,
822,194.08008771963057,4.2715106,,,,37,8,[M+H-H2O]+,,2,822;826,211.08336,461.9729,448.19226,458.59912,192.63585,181.4531,184.96262,
823,518.5929398548383,4.2751136,,,,,,,,,,,15.996645,11.345722,85.313675,230.0478,223.10281,235.5411,
826,234.0725558579309,4.2758193,,,,37,8,[M+Na]+,,2,822;826,211.08336,802.3785,769.2436,765.849,276.78342,271.53104,280.5739,
829,288.19060779777345,4.2979918,,,,,,,,,,,70.20158,14.706762,67.6161,234.3842,239.05103,240.30124,
831,812.9029167054236,4.2995415,,,,48,,,,,,,8.019805,13.544306,11.902856,208.74081,228.01108,221.60825,
836,542.2716757147626,4.3017282,,,,48,,,,,,,330.40027,471.85468,372.46393,1400.1875,1347.5421,1328.0348,
838,518.2802877875968,4.3036637,,,,48,,,,,,,310.10745,293.79678,301.1407,546.2474,578.92474,530.79486,
845,395.13002955407757,4.313264,,,,,,,,,,,48.964417,7.7011833,40.238422,211.11397,200.9726,208.51721,
844,554.2914370908568,4.3145027,,,,39,,,,,,,783.2675,809.74945,785.41156,1222.9474,1228.6854,1239.7047,
848,584.9578960451142,4.3280416,,,,41,,,,,,,56.395664,75.95615,31.517887,285.61023,269.41837,251.73141,
850,555.3103824704141,4.328966,,,,,,,,,,,412.6494,985.72034,970.77454,1433.2947,1467.2759,1551.9652,
860,641.6689006558859,4.3299613,,,,40,,,,,,,8.023161,2.2498884,7.992971,298.8446,256.95847,297.31357,
851,642.0024599459331,4.331425,,,,40,,,,,,,4.820036,12.209035,3.616064,296.67633,305.56244,282.75107,
818,328.22167304697996,4.3353667,,,,,,,,,,,310.10272,186.83295,299.04385,440.0636,166.08238,161.6756,
865,263.1377344416732,4.3486385,,,,,,,,,,,1927.8405,1892.3564,1898.05,2747.5847,2732.1985,2767.2986,
869,499.5855388746996,4.35125,,,,46,,,,,,,238.6635,217.86438,235.13531,697.17163,682.0913,704.9198,
872,350.2041970097834,4.3591833,,,,,,,,,,,301.6901,267.3432,326.04614,718.80536,504.10632,690.0496,
873,434.17922617924273,4.361933,,,,43,,,,,,,100.70744,59.118378,94.9064,166.9568,168.60628,143.30586,
876,479.1715201660567,4.372803,,,,,,,,,,,282.47452,277.82382,278.72665,250.90701,259.57803,236.36285,
880,403.15595303976835,4.3832498,,,,53,,,,,,,1858.651,1791.7745,1850.9812,2461.0303,2399.097,2387.0464,
881,346.1957977840212,4.3839393,,,,53,,,,,,,543.88824,546.9683,529.6827,752.7605,761.108,764.7428,
882,328.2216684687598,4.387217,,,,53,,,,,,,1223.402,1228.5021,941.1577,2203.142,2174.224,2185.8884,
884,481.7428364300251,4.388439,,,,,,,,,,,102.347275,132.71228,113.74481,828.60266,791.7617,830.5729,
886,322.17476536383634,4.393994,,,,,,,,,,,10.339558,4.715284,38.18601,171.15991,175.88805,157.89937,
889,283.1250948585942,4.401764,,,,53,,,,,,,361.02405,306.74356,285.53372,296.76712,285.4813,292.7026,
890,319.08140959688643,4.401775,,,,,,,,,,,268.8872,273.30264,265.4515,38.58943,19.998924,12.961824,
897,218.59961361762603,4.4018273,,,,,,,,,,,229.27335,59.453682,83.35266,14.683642,16.672058,10.784886,
893,218.097945837274,4.404013,,,,53,,,,,,,1455.0236,1428.6802,1440.1508,413.7602,422.1543,423.37,
899,233.00951605604328,4.4086695,,,,53,,,,,,,1005.5286,1025.0887,1027.9552,490.74893,477.89914,516.6328,
902,349.11563782504203,4.409983,,,,53,,,,,,,438.07666,476.5489,456.97867,121.86773,150.86092,124.45183,
904,249.06375183563765,4.4163666,,,,,,,,,,,489.17636,473.637,473.76477,175.08354,205.99748,47.436935,
907,318.200968754445,4.418522,,,,,,,,,,,51.48316,58.550503,30.51616,253.54349,226.84969,221.11139,
914,397.14537881298793,4.4613,,,,,,,,,,,222.01537,200.63828,198.04492,475.63367,469.77365,470.07452,
915,528.7504788572875,4.4664664,,,,,,,,,,,7.5595255,6.7689495,4.536785,144.11781,139.69948,123.359795,
919,226.05211790552278,4.472297,,,,,,,,,,,208.22697,206.82231,205.3216,199.19272,201.64821,192.69334,
922,572.2659925216475,4.4811115,,,,,,,,,,,174.19353,152.70178,161.76183,603.3188,595.03876,604.1672,
923,360.2108731080232,4.484455,,,,,,,,,,,293.03622,288.08786,314.91202,724.0002,674.54175,701.10266,
926,332.21651523057955,4.4927526,,,,,,,,,,,148.92003,141.47964,142.15865,375.71143,375.7116,395.42218,
930,394.10934562197014,4.4990196,,,,,,,,,,,271.48373,267.55923,259.63538,414.60867,400.2766,394.23724,
932,358.1634518149155,4.504528,,,,,,,,,,,220.6122,215.26729,207.8963,301.8762,304.29297,305.1413,
934,441.17146266407696,4.514736,,,,,,,,,,,242.80434,230.93356,244.75859,516.2006,504.90103,513.4169,
935,441.11406835673773,4.5207887,,,,47,9,[M+K]+,,2,938;935,402.15105,534.9698,523.9807,564.42926,514.0716,500.08557,518.0855,
937,664.8515141229135,4.5230584,,,,,,,,,,,108.804504,89.30461,96.99842,343.9833,445.13562,454.5741,
936,664.3499675644638,4.523603,,,,,,,,,,,189.97353,203.19087,193.30907,654.2236,647.09595,674.1487,
938,425.1404158141779,4.525183,,,,47,9,[M+Na]+,,2,938;935,402.15105,3523.1501,3345.1318,3509.4802,3829.199,3701.7742,3836.5718,
940,279.16871660007064,4.5304446,,,,,,,,,,,128.92613,113.52679,130.49124,216.50348,238.04953,224.01906,
945,480.24475336598243,4.530911,,,,,,,,,,,5.4110794,2.5650272,4.6312037,204.43423,211.97682,167.97585,
950,557.215546755678,4.558175,,,,,,,,,,,175.21652,157.38405,194.51146,322.6078,334.80447,309.9801,
951,589.317281429847,4.5603614,,,,,,,,,,,4.31273,7.455724,2.1149182,159.47754,147.2391,166.60088,
952,541.2236235252273,4.56255,,,,,,,,,,,631.9046,607.89124,632.55334,698.1188,679.20917,714.161,
953,543.237957800596,4.5759945,,,,,,,,,,,176.56424,185.64758,185.63112,220.56935,233.70763,237.99529,
954,344.1842040852858,4.577219,,,,,,,,,,,27428.264,27341.492,27476.857,32409.717,32150.201,32405.76,
957,344.12705321474203,4.5836387,,,,,,,,,,,14.341447,28.754372,98.62902,171.00835,28.501595,150.14629,
956,318.17988026894943,4.5844913,,,,,,,,,,,109.387344,90.07388,104.386024,244.41551,232.45947,228.5571,
955,600.320896017898,4.584722,,,,,,,,,,,2.5491405,4.4442534,12.856373,160.49754,165.30241,153.70892,
964,405.2117017399826,4.6146913,,,,,,,,,,,92.305984,7.7322044,89.990105,304.93497,293.3777,342.53113,
965,279.1689476468842,4.6239643,,,,49,,,,,,,455.93484,445.96475,443.92294,1245.1764,1228.0665,1255.2789,
966,330.1645641107954,4.6251607,,,,,,,,,,,216.47664,221.36073,213.43286,234.5157,248.73935,223.73216,
971,328.15299882851014,4.632642,,,,57,,,,,,,4384.0625,4385.4307,4356.6357,4834.689,4904.683,4875.4146,
970,309.68308373369456,4.633922,,,,,,,,,,,24.113453,4.3188562,22.231375,165.66989,160.79556,160.62453,
973,531.28479509133,4.6345196,,,,57,,,,,,,120.20398,98.604294,126.74536,418.28818,404.70026,430.40515,
975,329.1561872800888,4.6357636,,,,57,,,,,,,843.5992,832.67206,814.09784,645.2654,961.7064,575.00024,
978,393.24555970668536,4.650255,,,,50,,,,,,,453.42413,645.346,564.6841,553.92444,323.2909,422.5415,
968,330.2374173779824,4.6597195,,,,49,,,,,,,67.16866,58.87995,68.243454,192.03673,190.80598,190.26196,
980,427.2507026197309,4.6640553,,,,60,,,,,,,44.565983,89.8633,62.807545,313.26846,325.3716,295.87387,
982,431.24806497466824,4.6663,,,,,,,,,,,144.95415,51.847095,185.38017,233.82915,344.10092,223.69463,
983,426.74925172137335,4.6678414,,,,60,,,,,,,286.09933,275.13898,263.87436,735.3137,715.5465,714.41266,
985,635.9926664449596,4.668811,,,,60,,,,,,,780.40845,789.76044,754.3698,2319.3145,2347.0925,2367.6824,
992,523.2741819666692,4.6696477,,,,,,,,,,,96.10339,120.71404,126.8553,5.487449,8.696578,17.39991,
990,415.2533215484393,4.6716695,,,,60,,,,,,,377.07822,370.84274,371.00412,689.25696,710.711,697.0337,
984,637.327409729727,4.671889,,,,60,,,,,,,3.4876022,5.096567,6.0842614,193.7045,183.52931,203.18028,
993,501.22892335043406,4.6757855,,,,,,,,,,,190.52824,191.41138,192.23422,238.90324,217.74934,230.00781,
1027,342.2372324154176,4.6848607,,,,50,,,,,,,305.2306,323.22403,157.13005,602.37866,581.1722,587.02,
1002,508.2300282028389,4.703347,,,,51,,,,,,,229.92331,215.45135,231.97351,0,7.532537,2.8837056,
1004,336.09994970425913,4.7039857,,,,,,,,,,,95.33847,85.94539,82.52771,163.52869,144.3679,157.57864,
1001,486.24995113713885,4.71935,,,,51,,,,,,,380.36865,371.02338,375.35507,8.29645,9.501748,4.227934,
1015,579.7790431947797,4.7307477,,,,,,,,,,,39.73463,29.918589,39.469997,258.39038,259.39554,281.14386,
1021,174.11145758649687,4.7410884,,,,56,10,[M+H]+,,2,1021;1020,173.10419,202.59613,185.56143,188.3815,12.685956,27.381443,40.582954,
1019,316.2216951516295,4.7411447,,,,56,,,,,,,245.6735,236.12846,249.42755,690.0641,690.02386,720.2713,
1020,196.09340811103402,4.7430224,,,,56,10,[M+Na]+,,2,1021;1020,173.10419,500.06177,481.85333,485.90234,164.78484,162.62926,130.95113,
1012,279.1450452179116,4.7440505,,,,52,,,,,,,466.94135,504.65082,489.49216,631.37616,641.4076,787.3337,
1024,491.2615390864946,4.747267,,,,,,,,,,,19.838879,43.778965,20.208088,283.5987,271.32697,277.8328,
1009,251.02145272408606,4.7555833,,,,52,,,,,,,351.34805,305.99222,371.82236,220.6181,309.19342,323.18564,
1029,318.1798202503206,4.763111,,,,65,,,,,,,373.65778,379.3001,369.5301,1040.5516,1071.4757,1071.249,
1031,386.04355930602264,4.766825,,,,65,,,,,,,1111.744,1103.4019,1093.0236,805.0389,815.0727,806.95685,
1032,352.10563146237854,4.767164,,,,65,,,,,,,538.86664,519.7323,525.2182,369.93192,387.29312,376.26605,
1033,266.993822515296,4.7680335,,,,,,,,,,,481.10437,470.78055,463.9168,369.4301,352.23334,366.3494,
1035,387.0504692392561,4.7693167,,,,65,,,,,,,1724.6764,1719.3782,1696.9143,1254.7029,1205.931,1211.7406,
1047,265.14220076964705,4.7717776,,,,65,11,[M+H-H2O]+,,2,1047;1046,282.14541,637.4087,637.7873,635.198,43.626125,23.654108,65.646255,
1046,305.13454338268474,4.77302,,,,65,11,[M+Na]+,,2,1047;1046,282.14541,744.0986,769.0996,742.4473,55.073357,59.499596,46.709064,
1041,269.07427889180093,4.7733197,,,,65,,,,,,,3525.194,3509.627,3478.8074,2646.8765,2613.9595,2650.0967,
1045,261.08549763476094,4.7742004,,,,65,,,,,,,304.53253,322.0907,301.7352,166.7049,195.06174,276.20218,
1038,411.1978021399409,4.774822,,,,,,,,,,,32.291092,34.99399,65.05618,191.01276,199.29088,228.5001,
1040,589.2083460797342,4.775167,,,,65,,,,,,,61.59784,65.93835,40.31251,240.81348,249.03241,248.02019,
1054,371.0787102300744,4.785581,,,,65,,,,,,,2058.2197,1996.1146,2059.1738,1576.4972,1544.6002,1574.5942,
1056,442.26517423886463,4.7929444,,,,,,,,,,,120.50945,117.78583,107.815094,311.0648,311.242,301.98282,
1057,349.18186732592744,4.7981944,,,,,,,,,,,514.37555,546.97894,520.8204,469.139,486.3529,473.009,
1061,251.02147107291736,4.8080583,,,,59,,,,,,,903.84674,904.7695,862.326,1062.207,1007.3662,1062.1393,
1062,583.3069213947952,4.809233,,,,,,,,,,,354.61517,349.3561,335.40125,460.726,464.473,483.6547,
1064,563.2079244025625,4.8146663,,,,59,,,,,,,319.06436,312.22897,325.1409,465.9709,452.79712,477.16727,
1065,374.2270124974486,4.8149724,,,,59,,,,,,,109.22385,128.005,127.34372,313.32352,300.40512,306.51212,
1066,541.2237336681587,4.8166475,,,,,,,,,,,245.8401,231.52765,255.75897,278.46747,267.9264,278.18768,
1068,279.16717360072374,4.827786,,,,,,,,,,,481.5121,462.89713,483.8748,1502.487,1494.6799,1506.8787,
1070,364.21997440313527,4.843878,,,,,,,,,,,159.28116,151.01558,159.68503,331.4189,326.97952,343.4546,
1072,425.66773382385765,4.846422,,,,63,,,,,,,260.75104,260.01855,267.72623,279.26837,292.5239,277.82877,
1073,196.04163773732748,4.8470197,,,,63,,,,,,,204.7063,212.12808,207.63618,232.39372,235.56052,252.65814,
1075,471.352530133229,4.848181,,,,,,,,,,,35.84066,215.89137,24.419071,27.148563,34.837654,31.832125,
1077,347.1199616518029,4.8512473,,,,63,12,[M+Na]+,,2,1078;1077,324.1304,485.22437,459.43994,484.1501,490.54156,475.8863,503.509,
1092,316.2217189480357,4.8516083,,,,,,,,,,,23.252842,3.7487655,27.90559,315.10843,312.6086,291.42932,
1078,325.13734131141456,4.8524723,,,,63,12,[M+H]+,,2,1078;1077,324.1304,465.67535,453.19464,456.45148,495.84418,476.41626,502.567,
1071,332.21645579828686,4.853108,,,,,,,,,,,38.48305,40.717125,6.134346,114.091324,165.87671,193.802,
1079,693.3419340038894,4.85615,,,,63,,,,,,,41.25681,67.31946,16.446606,263.57703,263.27042,272.48358,
1087,228.06210981052558,4.8713746,,,,68,13,[M+Na]+,,2,1087;1088,205.07283,1770.149,1597.1299,1721.3141,508.86832,460.00403,507.76147,
1088,206.08004369507447,4.872561,,,,68,13,[M+H]+,,2,1087;1088,205.07283,2399.9617,2294.5515,2326.603,629.3792,602.16565,640.68567,
1090,193.0961241318754,4.874039,,,,,,,,,,,181.45363,185.34859,173.24895,0,0,0,
1091,359.22729585010956,4.878097,,,,,,,,,,,225.93712,238.35501,222.69614,663.2269,642.2457,651.5807,
1093,405.17153966445716,4.880553,,,,68,,,,,,,358.59454,331.35617,339.01465,486.39206,475.48557,491.86612,
1094,302.20608274470015,4.88152,,,,,,,,,,,404.64526,401.5578,399.37,882.48615,896.38464,931.1362,
1095,472.25386032522897,4.8820915,,,,54,,,,,,,118.959724,120.30812,105.959404,316.89917,326.5548,308.722,
1136,342.23722222238894,4.8839417,,,,54,,,,,,,149.00139,151.4024,169.1837,359.02545,507.96692,353.93448,
1100,343.171799688597,4.8904967,,,,55,,,,,,,932.2012,360.38693,924.2198,976.0628,1101.8981,1158.423,
1099,377.1438735468985,4.8908553,,,,,,,,,,,178.8808,189.5213,182.65639,4.9585094,23.082771,21.325706,
1097,342.16852643932265,4.891636,,,,55,,,,,,,4661.073,4436.9077,4554.6694,5548.063,5441.313,5623.75,
1098,413.27421495384334,4.891733,,,,,,,,,,,150.5982,152.8781,157.57867,174.61873,185.90608,183.19644,
1102,188.12719522561824,4.905144,,,,61,14,[M+H]+,,2,1103;1102,187.11983,98.064125,515.23486,77.721375,12.279261,354.42108,4.6404333,
1101,170.11648913976117,4.9063945,,,,61,14,[M+H-H2O]+,,2,1103;1101,187.11983,135.80933,648.3713,134.62894,18.15734,437.09985,2.182913,
1103,210.10899631526095,4.90673,,,,61,14,[M+Na]+,,3,1103;1102;1101,187.11983,388.62985,1440.7961,344.77997,111.02599,951.7847,108.09672,
1107,360.21149470482504,4.926831,,,,,,,,,,,415.3914,434.5104,402.84082,1099.5802,369.1676,424.40967,
1119,421.24057822210483,4.949083,,,,,,,,,,,121.28769,166.66801,157.9434,291.71893,154.82483,214.16,
1121,394.2291421159485,4.9587636,,,,,,,,,,,569.7083,654.9681,694.0912,826.90906,501.9027,655.21924,
1123,455.1320379440961,4.9657273,,,,70,,,,,,,260.70645,217.54839,257.9201,315.63885,265.35767,330.577,
1124,364.2211895782364,4.966008,,,,,,,,,,,81.50883,101.28537,88.68593,221.80772,207.43243,218.15234,
1126,589.2081160121539,4.9694057,,,,70,,,,,,,256.9235,236.63515,261.10962,449.15543,433.59302,454.0639,
1128,439.1560367253133,4.9700613,,,,70,,,,,,,1130.3306,1062.229,1106.0096,1579.7775,1495.8945,1573.3812,
1129,465.2325423949747,4.9791746,,,,,,,,,,,300.47534,272.86472,276.04855,477.41623,443.55066,476.70218,
1131,374.2271843194667,4.9807196,,,,,,,,,,,261.69125,255.2298,261.71014,465.01566,280.2541,291.73965,
